"","X.2","X.1","X","time","temp","dwpt","rhum","prcp","snow","wdir","wspd","wpgt","pres","tsun","coco","DateTime","pres_kPa","pres_kPa_m","pres_m"
"1",1,1,1,"2024-08-01 00:00:00",31.1,22.9,58,0,NA,150,13,NA,1012.1,NA,1,2024-08-01,101.21,10.32058612,10.32058612
"2",2,2,2,"2024-08-01 01:00:00",31.1,22.1,59,0,NA,150,13,NA,1012.1,NA,1,2024-08-01 01:00:00,101.21,10.32058612,10.32058612
"3",3,3,3,"2024-08-01 02:00:00",26.7,21.6,63,0,NA,170,7.6,NA,1013.6,NA,1,2024-08-01 02:00:00,101.36,10.33588192,10.33588192
"4",4,4,4,"2024-08-01 03:00:00",27.2,22.1,76,0,NA,160,7.6,NA,1014.3,NA,1,2024-08-01 03:00:00,101.43,10.34301996,10.34301996
"5",5,5,5,"2024-08-01 04:00:00",28.3,21.7,72,0,NA,190,14.8,NA,1015.1,NA,1,2024-08-01 04:00:00,101.51,10.35117772,10.35117772
"6",6,6,6,"2024-08-01 05:00:00",27.8,22.3,70,0,NA,200,14.8,NA,1015.4,NA,1,2024-08-01 05:00:00,101.54,10.35423688,10.35423688
"7",7,7,7,"2024-08-01 06:00:00",27.8,22.3,72,0,NA,200,14.8,NA,1015.4,NA,3,2024-08-01 06:00:00,101.54,10.35423688,10.35423688
"8",8,8,8,"2024-08-01 07:00:00",26.1,22.2,74,0,NA,210,7.6,NA,1016.5,NA,3,2024-08-01 07:00:00,101.65,10.3654538,10.3654538
"9",9,9,9,"2024-08-01 08:00:00",26.1,21.8,77,0,NA,220,7.6,NA,1016.9,NA,3,2024-08-01 08:00:00,101.69,10.36953268,10.36953268
"10",10,10,10,"2024-08-01 09:00:00",26.7,21.8,77,0,NA,320,11.2,NA,1018,NA,3,2024-08-01 09:00:00,101.8,10.3807496,10.3807496
"11",11,11,11,"2024-08-01 10:00:00",26.1,21.7,74,0,NA,0,0,NA,1017.4,NA,1,2024-08-01 10:00:00,101.74,10.37463128,10.37463128
"12",12,12,12,"2024-08-01 11:00:00",26.1,21.1,74,0,NA,0,0,NA,1017.4,NA,2,2024-08-01 11:00:00,101.74,10.37463128,10.37463128
"13",13,13,13,"2024-08-01 12:00:00",26.7,21.1,82,0,NA,210,13,NA,1016.3,NA,3,2024-08-01 12:00:00,101.63,10.36341436,10.36341436
"14",14,14,14,"2024-08-01 13:00:00",28.9,20.5,69,0,NA,200,16.6,NA,1017.7,NA,1,2024-08-01 13:00:00,101.77,10.37769044,10.37769044
"15",15,15,15,"2024-08-01 14:00:00",30,21.7,65,0,NA,200,18.4,NA,1017.6,NA,1,2024-08-01 14:00:00,101.76,10.37667072,10.37667072
"16",16,16,16,"2024-08-01 15:00:00",31.1,22.2,63,0,NA,220,13,NA,1017.5,NA,3,2024-08-01 15:00:00,101.75,10.375651,10.375651
"17",17,17,17,"2024-08-01 16:00:00",31.1,22.1,59,0,NA,220,13,NA,1017.5,NA,3,2024-08-01 16:00:00,101.75,10.375651,10.375651
"18",18,18,18,"2024-08-01 17:00:00",33.9,23.2,59,0,NA,220,13,NA,1016.9,NA,3,2024-08-01 17:00:00,101.69,10.36953268,10.36953268
"19",19,19,19,"2024-08-01 18:00:00",35,23.3,54,0,NA,250,11.2,NA,1016.6,NA,3,2024-08-01 18:00:00,101.66,10.36647352,10.36647352
"20",20,20,20,"2024-08-01 19:00:00",35,22.7,49,0,NA,220,9.4,NA,1016.1,NA,3,2024-08-01 19:00:00,101.61,10.36137492,10.36137492
